"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"11","2013-14","K107","15K107","P.S. 107 John W. Kimball","K107","1301 8 AVENUE","K",15,"578","",1,"P.S. 107 John W. Kimball","0","1","0","1","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11215,40.663251,-73.981289,6,39,167,3026517,3011010001,"Park Slope-Gowanus                                                         "
"12","2013-14","K012","","430 HOWARD AVENUE CONSOLIDATED LOCATION","","430 HOWARD AVENUE","K",23,"357","430 HOWARD AVENUE CONSOLIDATED LOCATION",2,"Dr. Jacqueline Peek-Davis School |  Ronald Edmonds Learning Center II |  430 HOWARD AVENUE CONSOLIDATED LOCATION","2","3","3","5","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11233,40.673073,-73.919594,16,41,363,3039174,3014570032,"Ocean Hill                                                                 "
"13","2013-14","K013","","557 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION","","557 PENNSYLVANIA AVENUE","K",19,"494","557 PENNSYLVANIA AVENUE CONSOLIDATED LOCATION",2,"P.S. 013 Roberto Clemente| Achievement First East New York Charter School| 557 PENNSYLVANIA AVENUE CONDOLIDATED LOCATION","0","1","4","0","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11207,40.663673,-73.893754,5,42,1126,3085070,3038230001,"East New York (Pennsylvania Ave)                                           "
"14","2013-14","K014","22K014","J.H.S. 014 Shell Bank","K014","2424 BATCHELDER STREET","K",22,"558","",1,"J.H.S. 014 Shell Bank","0","4","2","3","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11235,40.593521,-73.937672,15,48,596,3203617,3074240001,"Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"15","2013-14","K015","15K015","P.S. 015 Patrick F. Daly","K015","71 SULLIVAN STREET","K",15,"392","",1,"P.S. 015 Patrick F. Daly","0","1","1","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11231,40.677343,-74.011558,6,38,53,3008585,3005660001,"Carroll Gardens-Columbia Street-Red Hook                                   "
"16","2013-14","K016","","157 WILSON STREET CONSOLIDATED LOCATION","","157 WILSON STREET","K",14,"249","157 WILSON STREET CONSOLIDATED LOCATION",2,"P.S. 016 Leonard Dunkly|  Williamsburg Collegiate Charter School|  157 WILSON STREET CONSOLIDATED LOCATION","0","0","2","0","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11211,40.706023,-73.961476,1,33,535,3059906,3021770001,"Williamsburg                                                               "
"17","2013-14","K017","","208 NORTH  5 STREET CONSOLIDATED LOCATION","","208 NORTH  5 STREET","K",14,"832","208 NORTH  5 STREET CONSOLIDATED LOCATION",2,"P.S. 017 Henry D. Woodworth |  Conselyea Preparatory School |  208 NORTH  5 STREET CONSOLIDATED LOCATION","0","0","1","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11211,40.715351,-73.956716,1,34,519,3062337,3023450001,"North Side-South Side                                                      "
"18","2013-14","K018","14K018","P.S. 018 Edward Bush","K018","101 MAUJER STREET","K",14,"197","",1,"P.S. 018 Edward Bush","1","2","1","3","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11206,40.710609,-73.946977,1,34,503,3069559,3027870001,"East Williamsburg                                                          "
"19","2014-15","K932","07X695","PASSAGES ACADEMY AT BELMONT(BN)","X695","560 BROOK AVENUE","K",7,"395","",1,"PASSAGES ACADEMY AT BELMONT(BN)","0","1","1","0","1","3C","251-500","0.27","1.11","1.38","0.8","0.48","",NA,NA,NA,NA,NA,NA,NA,NA,""
"20","2013-14","K019","","325 SOUTH  3 STREET CONSOLIDATED LOCATION","","325 SOUTH  3 STREET","K",14,"447","325 SOUTH  3 STREET CONSOLIDATED LOCATION",2,"P.S. 019 Roberto Clemente |  Brooklyn Arbor Elementary School |  325 SOUTH  3 STREET CONSOLIDATED LOCATION","0","1","1","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11211,40.709647,-73.95465,1,34,527,3063188,3024230001,"North Side-South Side                                                      "
"21","2013-14","K020","","225 ADELPHI STREET CONSOLIDATED LOCATION","","225 ADELPHI STREET","K",13,"811","225 ADELPHI STREET CONSOLIDATED LOCATION",2,"P.S. 020 Clinton Hill |  Academy of Arts and Letters |  225 ADELPHI STREET CONSOLIDATED LOCATION","0","0","1","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11205,40.690765,-73.971376,2,35,183,3058531,3020910003,"Fort Greene                                                                "
"22","2013-14","K021","16K021","P.S. 021 Crispus Attucks","K021","180 CHAUNCEY STREET","K",16,"648","",1,"P.S. 021 Crispus Attucks","0","1","1","1","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11233,40.680727,-73.926597,3,36,381,3047914,3016920017,"Crown Heights North                                                        "
"23","2013-14","K022","","443 ST MARKS AVENUE CONSOLIDATED LOCATION","","443 ST MARKS AVENUE","K",17,"292","443 ST MARKS AVENUE CONSOLIDATED LOCATION",3,"P.S. 022 |Brooklyn Arts and Science Elementary School |Explore Exceed Charter School |443 ST MARKS AVENUE CONSOLIDATED LOCATION","2","0","2","2","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11238,40.676774,-73.960058,8,35,305,3028281,3011480050,"Crown Heights North                                                        "
"24","2013-14","K102","20K102","P.S. 102 The Bayview","K102","211 72 STREET","K",20,"1,352","",1,"P.S. 102 The Bayview","0","1","1","1","0","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11209,40.63402,-74.029036,10,43,68,3146491,3058900001,"Bay Ridge                                                                  "
"25","2013-14","K023","","545 WILLOUGHBY AVENUE CONSOLIDATED LOCATION","","545 WILLOUGHBY AVENUE","K",14,"276","545 WILLOUGHBY AVENUE CONSOLIDATED LOCATION",2,"P.S. 023 Carter G. Woodson |Brooklyn Charter School |545 WILLOUGHBY AVENUE CONSOLIDATED LOCATION","1","0","0","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11206,40.69407,-73.94756,3,36,25901,3048818,3017590013,"Bedford                                                                    "
"26","2013-14","K024","15K024","P.S. 024","K024","427 38 STREET","K",15,"699","",1,"P.S. 024","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11232,40.652701,-74.004743,7,38,84,3346119,3007010001,"Sunset Park West                                                           "
"27","2013-14","Q239","24Q239","P.S. 239","Q239","17-15 WEIRFIELD STREET","Q",24,"696","",1,"P.S. 239","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","QUEENS   ",11385,40.699149,-73.903799,5,34,553,4435561,4035610001,"Ridgewood                                                                  "
"28","2013-14","K025","","787 LAFAYETTE AVENUE CONSOLIDATED LOCATION","","787 LAFAYETTE AVENUE","K",16,"386","787 LAFAYETTE AVENUE CONSOLIDATED LOCATION",2,"P.S. 025 Eubie Blake School |  Upper School @ P.S. 25 |  787 LAFAYETTE AVENUE CONSOLIDATED LOCATION","0","3","0","0","2","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.691037,-73.941342,3,36,281,3049858,3017870014,"Stuyvesant Heights                                                         "
"29","2013-14","K026","","1014 LAFAYETTE AVENUE CONSOLIDATED LOCATION","","1014 LAFAYETTE AVENUE","K",16,"574","1014 LAFAYETTE AVENUE CONSOLIDATED LOCATION",3,"P.S. 026 Jesse Owens |  Frederick Douglass Academy IV Secondary School |  Madiba Prep Middle School |1014 LAFAYETTE AVENUE CONSOLIDATED LOCATION","1","0","6","1","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11221,40.692126,-73.931731,3,36,291,3393805,3016160001,"Stuyvesant Heights                                                         "
"30","2013-14","K027","","27 HUNTINGTON STREET CONSOLIDATED LOCATION","","27 HUNTINGTON STREET","K",15,"223","27 HUNTINGTON STREET CONSOLIDATED LOCATION",2,"Red Hook Neighborhood School|Summit Academy Charter School|27 HUNTINGTON STREET CONSOLIDATED LOCATION","0","1","0","1","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11231,40.677564,-74.005166,6,38,59,3008342,3005250001,"Carroll Gardens-Columbia Street-Red Hook                                   "
"31","2013-14","K028","16K028","P.S. 028 The Warren Prep Academy","K028","1001 HERKIMER STREET","K",16,"240","",1,"P.S. 028 The Warren Prep Academy","0","0","0","0","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11233,40.678049,-73.92032,3,41,301,3042090,3015480019,"Ocean Hill                                                                 "
"32","2013-14","K029","15K029","P.S. 029 John M. Harrigan","K029","425 HENRY STREET","K",15,"803","",1,"P.S. 029 John M. Harrigan","0","0","1","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11201,40.686951,-73.99806,6,39,45,3255627,3003110001,"Carroll Gardens-Columbia Street-Red Hook                                   "
"33","2013-14","K031","14K031","P.S. 031 Samuel F. Dupont","K031","75 MESEROLE AVENUE","K",14,"596","",1,"P.S. 031 Samuel F. Dupont","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11222,40.726587,-73.95427,1,33,561,3065299,3025950001,"Greenpoint                                                                 "
"34","2013-14","K032","","317 HOYT STREET CONSOLIDATED LOCATION","","317 HOYT STREET","K",15,"617","317 HOYT STREET CONSOLIDATED LOCATION",2,"P.S. 032 Samuel Mills Sprole |  M.S. 442 Carroll Gardens School for Innovation |  317 HOYT STREET CONSOLIDATED LOCATION ","1","3","1","4","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11231,40.680445,-73.991949,6,39,75,3395587,3004370001,"Carroll Gardens-Columbia Street-Red Hook                                   "
"35","2013-14","M824","02M418","Millennium High School","M418","75 BROAD STREET","M",2,"619","",1,"Millennium High School","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","MANHATTAN",10004,40.704487,-74.011556,1,1,9,1000849,1000290070,"Battery Park City-Lower Manhattan                                          "
"36","2013-14","K033","","70 TOMPKINS AVENUE CONSOLIDATED LOCATION","","70 TOMPKINS AVENUE","K",14,"457","70 TOMPKINS AVENUE CONSOLIDATED LOCATION",4,"Foundations Academy|  The Urban Assembly School for the Urban Environmen|  P.S. 368|  Success Academy Charter School - Bed-Stuy 1|  70 TOMPKINS AVENUE CONSOLIDATED LOCATION","1","7","2","4","3","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11206,40.697152,-73.946641,3,36,257,3048517,3017430018,"Bedford                                                                    "
"37","2013-14","K034","14K034","P.S. 034 Oliver H. Perry","K034","131 NORMAN AVENUE","K",14,"552","",1,"P.S. 034 Oliver H. Perry","1","1","0","2","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11222,40.726135,-73.949649,1,33,573,3065733,3026220028,"Greenpoint                                                                 "
"38","2013-14","K035","","272 MACDONOUGH STREET CONSOLIDATED LOCATION","","272 MACDONOUGH STREET","K",16,"428","272 MACDONOUGH STREET CONSOLIDATED LOCATION",2,"Brooklyn Brownstone School |  M.S. 035 Stephen Decatur |  272 MACDONOUGH STREET CONSOLIDATED LOCATION","0","1","2","0","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11233,40.681896,-73.935963,3,36,273,3047054,3016740011,"Stuyvesant Heights                                                         "
"39","2013-14","K038","15K038","P.S. 038 The Pacific","K038","450 PACIFIC STREET","K",15,"504","",1,"P.S. 038 The Pacific","0","0","1","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11217,40.685264,-73.982639,2,33,39,3001183,3001910001,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"40","2013-14","K039","15K039","P.S. 039 Henry Bristow","K039","417 6 AVENUE","K",15,"387","",1,"P.S. 039 Henry Bristow","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11215,40.668916,-73.983195,6,39,153,3021932,3010000001,"Park Slope-Gowanus                                                         "
"41","2013-14","K040","","265 RALPH AVENUE CONSOLIDATED LOCATION","","265 RALPH AVENUE","K",16,"579","265 RALPH AVENUE CONSOLIDATED LOCATION",2,"P.S. 040 George W. Carver |  Gotham Professional Arts Academy |  265 RALPH AVENUE CONSOLIDATED LOCATION","1","0","0","1","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11233,40.680463,-73.922264,3,41,379,3041214,3015180001,"Stuyvesant Heights                                                         "
"42","2013-14","K041","23K041","P.S. 041 Francis White","K041","411 THATFORD AVENUE","K",23,"553","",1,"P.S. 041 Francis White","0","6","0","0","5","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11212,40.660306,-73.907355,16,42,918,3082389,3036040001,"Brownsville                                                                "
"43","2013-14","K043","21K098","I.S. 98 Bay Academy","K098","1401 EMMONS AVENUE","K",21,"1,367","",1,"I.S. 98 Bay Academy","0","0","1","0","0","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11235,40.583125,-73.954037,15,48,608,3246958,3087670026,"Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"44","2013-14","K044","","432 MONROE STREET CONSOLIDATED LOCATION","","432 MONROE STREET","K",13,"287","432 MONROE STREET CONSOLIDATED LOCATION",2,"P.S. 044 Marcus Garvey|Unity Prep Charter School|432 MONROE STREET CONSOLIDATED LOCATION","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.686592,-73.940747,3,36,277,3051540,3018210001,"Stuyvesant Heights                                                         "
"45","2013-14","K045","32K045","P.S./I.S. 045 Horace E. Greene","K045","84 SCHAEFER STREET","K",32,"871","",1,"P.S./I.S. 045 Horace E. Greene","0","1","2","1","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11207,40.686746,-73.910693,4,37,401,3079428,3034270011,"Bushwick South                                                             "
"46","2013-14","K046","","100 CLERMONT AVENUE CONSOLIDATED LOCATION","","100 CLERMONT AVENUE","K",13,"674","100 CLERMONT AVENUE CONSOLIDATED LOCATION",2,"P.S. 046 Edward C. Blum |  Fort Greene Preparatory Academy |  100 CLERMONT AVENUE CONSOLIDATED LOCATION","2","1","2","3","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11205,40.694633,-73.971165,2,35,187,3058088,3020450011,"Fort Greene                                                                "
"47","2013-14","K048","20K048","P.S. 048 Mapleton","K048","6015 18 AVENUE","K",20,"623","",1,"P.S. 048 Mapleton","0","0","0","0","0","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11204,40.621871,-73.987396,12,44,244,3132140,3055190001,"Borough Park                                                               "
"48","2013-14","K049","","223 GRAHAM AVENUE CONSOLIDATED LOCATION","","223 GRAHAM AVENUE","K",14,"1,466","223 GRAHAM AVENUE CONSOLIDATED LOCATION",3,"Brooklyn Latin School, The |  Green School: An Academy for Environmental Careers |  Lyons Community School 223 GRAHAM AVENUE CONSOLIDATED LOCATION","1","8","4","4","4","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11206,40.709941,-73.943641,1,34,505,3070825,3030250001,"East Williamsburg                                                          "
"49","2013-14","K108","19K108","P.S. 108 Sal Abbracciamento","K108","200 LINWOOD STREET","K",19,"891","",1,"P.S. 108 Sal Abbracciamento","0","0","3","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11208,40.681268,-73.884063,5,37,117202,3087131,3039260045,"Cypress Hills-City Line                                                    "
"50","2013-14","K050","","183 SOUTH  3 STREET  CONSOLIDATED LOCATION","","183 SOUTH  3 STREET","K",14,"306","183 SOUTH  3 STREET  CONSOLIDATED LOCATION",2,"J.H.S. 050 John D. Wells l Success Academy Charter School - Williamsburg l 183 SOUTH  3 STREET  CONSOLIDATED LOCATION","0","2","1","1","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11211,40.711704,-73.960275,1,34,523,3063128,3024190001,"North Side-South Side                                                      "
"51","2013-14","K051","15K051","M.S. 51 William Alexander","K051","350 5 AVENUE","K",15,"1,116","",1,"M.S. 51 William Alexander","0","0","0","0","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11215,40.672015,-73.983947,6,39,135,3021057,3009810111,"Park Slope-Gowanus                                                         "
"52","2013-14","K052","22K052","P.S. 052 Sheepshead Bay","K052","2675 EAST  29 STREET","K",22,"789","",1,"P.S. 052 Sheepshead Bay","0","1","0","0","1","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11235,40.58792,-73.940532,15,48,600,3205435,3074740001,"Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"53","2013-14","K054","13K054","P.S. 054 Samuel C. Barnes","K054","195 SANFORD STREET","K",13,"251","",1,"P.S. 054 Samuel C. Barnes","1","0","0","0","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11205,40.693018,-73.953034,3,33,241,3049020,3017650015,"Bedford                                                                    "
"54","2013-14","K055","","2021 BERGEN STREET CONSOLIDATED LOCATION","","2021 BERGEN STREET","K",23,"387","2021 BERGEN STREET CONSOLIDATED LOCATION",2,"Brooklyn Collegiate: A College Board School l Achievement First Brownsville Charter School l 2021 BERGEN STREET CONSOLIDATED LOCATION","0","5","7","3","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11233,40.674103,-73.913273,16,41,36501,3038939,3014480001,"Ocean Hill                                                                 "
"55","2013-14","K056","","170 GATES AVENUE CONSOLIDATED LOCATION","","170 GATES AVENUE","K",13,"433","170 GATES AVENUE CONSOLIDATED LOCATION",3,"P.S. 056 Lewis H. Latimer |  Satellite Three |  The Urban Assembly Unison School |  170 GATES AVENUE CONSOLIDATED LOCATION","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11238,40.68505,-73.960659,2,35,231,3056874,3019830010,"Clinton Hill                                                               "
"56","2013-14","K104","20K104","P.S./I.S. 104 The Fort Hamilton School","K104","9115 5 AVENUE","K",20,"1,181","",1,"P.S./I.S. 104 The Fort Hamilton School","0","1","2","1","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11209,40.618415,-74.028842,10,43,160,3154775,3060880001,"Bay Ridge                                                                  "
"57","2013-14","K057","","125 STUYVESANT AVENUE CONSOLIDATED LOCATION","","125 STUYVESANT AVENUE","K",16,"474","125 STUYVESANT AVENUE CONSOLIDATED LOCATION",3,"J.H.S. 057 Whitelaw Reid |  School of Business, Finance and Entrepreneurship |  The Brooklyn Academy of Global Finance |  125 STUYVESANT AVENUE CONSOLIDATED LOCATION","2","3","4","2","1","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11221,40.691274,-73.933697,3,36,291,3043822,3016160001,"Stuyvesant Heights                                                         "
"58","2013-14","K058","15K058","P.S. 058 The Carroll","K058","330 SMITH STREET","K",15,"944","",1,"P.S. 058 The Carroll","0","0","0","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11231,40.680149,-73.994938,6,39,77,3007547,3004490015,"Carroll Gardens-Columbia Street-Red Hook                                   "
"59","2013-14","K096","21K096","I.S. 096 Seth Low","K096","99 AVENUE P","K",21,"711","",1,"I.S. 096 Seth Low","0","3","8","1","1","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11204,40.60754,-73.984661,11,44,430,3174076,3065950033,"Bensonhurst East                                                           "
"60","2013-14","K059","","211 THROOP AVENUE CONSOLIDATED LOCATION","","211 THROOP AVENUE","K",14,"374","211 THROOP AVENUE CONSOLIDATED LOCATION",2,"P.S. 059 William Floyd |  Success Academy Charter School - Bed-Stuy 2 |  211 THROOP AVENUE CONSOLIDATED LOCATION","0","1","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11206,40.696733,-73.943652,3,36,28502,3048546,3017490001,"Stuyvesant Heights                                                         "
"61","2013-14","K061","17K061","M.S. 061 Dr. Gladstone H. Atwell","K061","400 EMPIRE BOULEVARD","K",17,"777","",1,"M.S. 061 Dr. Gladstone H. Atwell","2","6","8","3","4","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11225,40.664007,-73.94922,9,40,329,3337872,3013160015,"Prospect Lefferts Gardens-Wingate                                          "
"62","2013-14","K062","20K062","J.H.S. 062 Ditmas","K062","700 CORTELYOU ROAD","K",20,"1,297","",1,"J.H.S. 062 Ditmas","0","2","0","1","1","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11218,40.638686,-73.971651,12,40,490,3126842,3053910001,"Kensington-Ocean Parkway                                                   "
"63","2013-14","K066","18K066","P.S. 66","K066","845 EAST  96 STREET","K",18,"777","",1,"P.S. 66","0","0","0","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11236,40.64883,-73.907774,18,42,970,3325418,3081290060,"Canarsie                                                                   "
"64","2013-14","K067","","51 SAINT EDWARDS STREET CONSOLIDATED LOCATION","","51 SAINT EDWARDS STREET","K",13,"276","51 SAINT EDWARDS STREET CONSOLIDATED LOCATION",2,"P.S. 067 Charles A. Dorsey | Community Roots Charter School | 51 SAINT EDWARDS STREET CONSOLIDATED LOCATION","0","2","2","1","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11205,40.695633,-73.978215,2,35,2901,3332507,3020390002,"Fort Greene                                                                "
"65","2013-14","K068","18K068","I.S. 068 Isaac Bildersee","K068","956 EAST  82 STREET","K",18,"734","",1,"I.S. 068 Isaac Bildersee","2","10","7","3","7","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11236,40.635553,-73.91079,18,46,956,3224947,3080180001,"Canarsie                                                                   "
"66","2013-14","K069","20K069","P.S. 69 Vincent D. Grippo School","K069","6302 9TH AVENUE","K",20,"867","",1,"P.S. 69 Vincent D. Grippo School","0","0","0","0","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11220,40.632379,-74.009223,10,38,120,3387646,3057350032,"Sunset Park East                                                           "
"67","2013-14","K071","","215 HEYWARD STREET CONSOLIDATED LOCATION","","215 HEYWARD STREET","K",14,"778","215 HEYWARD STREET CONSOLIDATED LOCATION",2,"Juan Morel Campos Secondary School | Beginning with Children Charter School II | 215 HEYWARD STREET CONSOLIDATED LOCATION","3","13","12","7","7","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11206,40.703624,-73.953146,1,33,529,3061064,3022270001,"Williamsburg                                                               "
"68","2013-14","K072","","605 SHEPHERD AVENUE CONSOLIDATED LOCATION","","605 SHEPHERD AVENUE","K",19,"798","605 SHEPHERD AVENUE CONSOLIDATED LOCATION",2,"East New York Elementary School of Excellence |  East New York Middle School of Excellence |  605 SHEPHERD AVENUE CONSOLIDATED LOCATION","1","2","4","1","2","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11208,40.669387,-73.879614,5,42,1164,3090219,3040690001,"East New York                                                              "
